Id,SalePrice
1593,109817.43
1594,144896.29
1595,152381.34
1596,204522.56
1597,174440.0
1598,185834.95
1599,146662.43
1600,175017.9
1601,77360.5
1602,118791.0
1603,102243.15
1604,280004.86
1605,251295.17
1606,168068.32
1607,177380.14
1608,220002.71
1609,192427.25
1610,166007.37
1611,152201.0
1612,187797.63
1613,193625.17
1614,121289.5
1615,88341.04
1616,85337.0
1617,96494.5
1618,126896.0
1619,132750.83
1620,194216.78
1621,153051.62
1622,144205.33
1623,296483.86
1624,234400.2
1625,123654.82
1626,176406.5
1627,192425.22
1628,292110.7
1629,173579.7
1630,313628.88
1631,223363.92
1632,261204.35
1633,164089.36
1634,182906.5
1635,180734.85
1636,172113.71
1637,192036.05
1638,202828.4
1639,192230.9
1640,239229.68
1641,194111.9
1642,208175.41
1643,227700.17
1644,218945.29
1645,192240.0
1646,153669.0
1647,153315.4
1648,137791.15
1649,140033.0
1650,122990.83333333334
1651,120604.8
1652,93645.0
1653,99104.5
1654,156418.5
1655,139867.93
1656,148620.5
1657,155139.5
1658,147714.5
1659,122930.5
1660,148859.66333333333
1661,462810.31
1662,349249.25
1663,370779.89
1664,430028.79
1665,305113.99
1666,339061.21
1667,349559.48
1668,302767.7
1669,282827.25
1670,322917.59
1671,253356.15
1672,437126.13
1673,300735.05
1674,248305.18
1675,199613.62
1676,205376.09
1677,212019.38
1678,425867.91
1679,387705.06
1680,282376.53
1681,221059.94
1682,307413.83
1683,187694.7
1684,176018.05
1685,171762.29
1686,170376.17
1687,164619.08
1688,187763.4
1689,189149.3
1690,182184.85
1691,165698.0
1692,263198.22
1693,164300.41
1694,180854.15
1695,167880.35
1696,302066.6
1697,170508.8
1698,393628.33
1699,328041.67
1700,232685.7
1701,267032.05
1702,262558.71
1703,251437.29
1704,312968.17
1705,251558.42
1706,412135.23
1707,208098.73
1708,223004.61
1709,259302.77
1710,228998.99
1711,276859.12
1712,235548.83
1713,287802.46
1714,215486.13
1715,198073.75
1716,210215.04
1717,159274.34666666668
1718,146486.84
1719,203305.35
1720,249603.1
1721,156940.0
1722,134438.0
1723,153917.0
1724,210084.65
1725,221706.71
1726,190591.1
1727,181713.74
1728,183571.9
1729,163793.64
1730,164375.64
1731,122852.25
1732,131203.5
1733,122593.09333333334
1734,130101.5
1735,131547.1
1736,116748.66
1737,359242.52
1738,207014.09
1739,355482.84
1740,222151.03
1741,188955.28
1742,166665.0
1743,170627.19
1744,293995.0
1745,197805.29
1746,219863.83
1747,202596.28
1748,204916.55
1749,160768.0
1750,149546.5
1751,219510.65
1752,124759.0
1753,150009.33
1754,208552.17
1755,161646.0
1756,122125.0
1757,119547.83
1758,168474.22
1759,167252.5
1760,161540.5
1761,164505.0
1762,184110.61
1763,174416.0
1764,116813.0
1765,197529.1
1766,174684.0
1767,225834.5
1768,139027.5
1769,149080.5
1770,136600.5
1771,139088.75
1772,142875.05
1773,146266.0
1774,146073.97
1775,130862.5
1776,120167.25
1777,110994.5
1778,126987.5
1779,112159.0
1780,178167.4
1781,128090.25
1782,97408.33
1783,129082.54
1784,100235.0
1785,116964.25
1786,175280.18
1787,150786.17
1788,66027.0
1789,101950.5
1790,89241.0
1791,224351.29
1792,156462.75
1793,146226.0
1794,136526.2
1795,138905.5
1796,121615.5
1797,130873.84
1798,127549.0
1799,108360.5
1800,122830.0
1801,134474.56
1802,150184.81
1803,149077.24
1804,138773.9
1805,134146.5
1806,105535.68
1807,141167.4
1808,117676.64
1809,122194.5
1810,157510.84
1811,118447.38
1812,116819.04
1813,120062.59
1814,99035.33
1815,81772.5
1816,94629.16
1817,139384.21
1818,140197.24
1819,115341.22
1820,83337.0
1821,117876.09
1822,162510.55
1823,77502.83
1824,138755.89
1825,150438.35
1826,103484.5
1827,112042.5
1828,144178.0
1829,117995.0
1830,143391.74
1831,146502.68
1832,124588.39
1833,145303.04
1834,126031.35
1835,149777.87
1836,133954.34
1837,98846.0
1838,121511.66
1839,85191.5
1840,171312.9
1841,140230.2
1842,103580.54
1843,146884.5
1844,130431.5
1845,160334.64
1846,153922.0
1847,180918.43
1848,79859.0
1849,108988.78
1850,126690.75
1851,168721.5
1852,126932.75
1853,127956.91
1854,152530.02
1855,138296.0
1856,219661.65
1857,185339.27
1858,148682.19
1859,124441.6
1860,146176.05
1861,124271.6
1862,250888.51
1863,247775.42
1864,247775.42
1865,292417.26
1866,300816.42
1867,247180.64
1868,286007.42
1869,202752.42
1870,232128.63
1871,241885.13
1872,170065.44
1873,222966.24
1874,134451.1
1875,211290.22
1876,200173.0
1877,213045.16
1878,207882.72
1879,127949.5
1880,133782.6
1881,256277.22
1882,255909.66
1883,200688.75
1884,216577.09
1885,264885.86
1886,289920.01
1887,200599.71
1888,299770.32
1889,164618.92
1890,137305.25
1891,145316.5
1892,112980.33
1893,134677.0
1894,127317.02
1895,166702.0
1896,117899.5
1897,117941.93
1898,101405.66
1899,122119.25
1900,115265.7
1901,173786.0
1902,153348.5
1903,186079.0
1904,137873.75
1905,182582.1
1906,177987.4
1907,215861.7
1908,124262.08333333331
1909,133205.33333333334
1910,127061.54
1911,197788.2
1912,251003.87
1913,157380.1
1914,82940.0
1915,345459.0
1916,86739.5
1917,250753.19
1918,136459.6
1919,150282.82
1920,183680.16
1921,379881.48
1922,286202.75
1923,198669.89
1924,227357.6
1925,223301.4
1926,391451.56
1927,136533.5
1928,135221.8
1929,126100.16333333334
1930,136847.17666666667
1931,146236.85
1932,152752.24
1933,185792.02
1934,182065.14
1935,181202.14
1936,197890.35
1937,183086.25
1938,191618.45
1939,259983.5
1940,195335.5
1941,177278.9
1942,189589.5
1943,189321.18
1944,306879.28
1945,369961.54
1946,162559.9
1947,283164.6
1948,175390.55
1949,234083.14
1950,162923.95
1951,240637.0
1952,206603.48
1953,162679.5
1954,192974.0
1955,135027.17
1956,243524.11
1957,169320.4
1958,312602.16
1959,150688.18
1960,111703.0
1961,117049.41
1962,92381.0
1963,107223.0
1964,110256.54
1965,143512.52
1966,139794.0
1967,272168.49
1968,442334.19
1969,383412.84
1970,445157.02
1971,262156.63
1972,330988.67
1973,268414.78
1974,309529.6
1975,476676.62
1976,266894.31
1977,377199.69
1978,414469.19
1979,313242.81
1980,195083.03
1981,313237.87
1982,210847.04
1983,203669.83
1984,170728.9
1985,215342.96
1986,214564.05
1987,171176.72666666668
1988,177529.8
1989,193484.35
1990,218650.4
1991,228840.21
1992,209170.94
1993,173507.65
1994,244846.17
1995,185831.0
1996,257039.42
1997,315430.78
1998,351347.51
1999,241787.94
2000,292991.63
2001,286833.24
2002,255102.38
2003,265832.64
2004,291158.63
2005,237000.63
2006,221292.32
2007,256432.8
2008,198557.65
2009,197787.25
2010,190211.4
2011,162665.0
2012,173256.53
2013,187577.75
2014,190869.65
2015,194655.7
2016,198888.0
2017,199282.25
2018,124823.83
2019,134461.49666666667
2020,125996.76
2021,113737.16
2022,180081.22
2023,159436.14
2024,226158.8
2025,283506.78
2026,182769.11
2027,151507.27666666667
2028,167174.56
2029,167469.9
2030,270437.5
2031,207018.58
2032,239304.16
2033,269303.5
2034,159575.69
2035,211625.53
2036,204539.83
2037,206498.31
2038,206074.37
2039,196931.42
2040,331755.62
2041,267742.42
2042,202063.0
2043,166754.05
2044,175313.6
2045,196299.52
2046,139949.54
2047,157800.77
2048,132800.7
2049,145941.42
2050,177351.87
2051,96762.47
2052,142508.25
2053,142047.25
2054,81371.04
2055,147561.89
2056,125978.87
2057,126065.5
2058,218298.5
2059,143719.25
2060,161497.0
2061,178268.0
2062,133129.5
2063,109490.0
2064,143959.5
2065,130631.0
2066,177321.5
2067,146025.03
2068,148946.13
2069,90189.16
2070,114853.04
2071,96187.54
2072,135230.39
2073,138271.0
2074,158012.3
2075,143928.25
2076,123894.0
2077,149684.75
2078,128067.24
2079,126603.0
2080,116070.04
2081,120370.09
2082,131641.02
2083,140196.84
2084,110902.6
2085,131701.5
2086,135267.83
2087,123309.0
2088,116870.57
2089,85962.54
2090,133275.15
2091,133396.21
2092,135763.32
2093,152902.9
2094,106473.5
2095,158000.0
2096,90120.33
2097,88366.62
2098,148876.5
2099,77045.0
2100,119913.04
2101,138774.95
2102,129449.72
2103,101819.97
2104,123336.0
2105,132288.52
2106,112405.5
2107,227373.44
2108,120731.0
2109,120144.35
2110,126291.75
2111,138801.98
2112,142353.74
2113,117022.83
2114,100312.16
2115,155281.5
2116,114975.33
2117,149886.57
2118,114254.58
2119,105578.5
2120,113407.82
2121,111090.0
2122,114016.25
2123,90002.0
2124,165918.5
2125,148007.73
2126,148214.08
2127,162439.56
2128,130702.5
2129,93326.0
2130,149844.52
2131,166714.9
2132,120161.14
2133,118125.5
2134,119827.83
2135,99826.5
2136,94154.0
2137,127944.5
2138,140931.5
2139,151830.0
2140,134352.6
2141,132969.5
2142,137830.0
2143,151024.0
2144,129158.0
2145,133484.0
2146,150637.58
2147,165399.0
2148,139293.61
2149,144952.0
2150,194108.12
2151,95512.0
2152,194081.0
2153,162934.34
2154,115919.1
2155,124420.48
2156,246186.94
2157,236816.0
2158,225620.38
2159,192018.43
2160,162311.2
2161,258249.74
2162,425803.51
2163,326226.07
2164,240228.33
2165,180371.0
2166,144758.1
2167,212651.46
2168,209522.5
2169,193080.75
2170,218989.89
2171,143706.76
2172,147409.0
2173,161727.77
2174,235015.31
2175,316520.6
2176,336542.68
2177,253137.88
2178,215022.45
2179,139725.0
2180,294929.38
2181,192042.53
2182,230482.57
2183,204909.29
2184,140372.25
2185,131300.5
2186,145912.95
2187,151177.0
2188,152219.18
2189,208631.35
2190,85543.0
2191,91513.0
2192,103484.0
2193,97079.5
2194,98519.64
2195,116508.5
2196,108128.5
2197,110684.83
2198,145309.05
2199,166335.03
2200,129016.37
2201,123004.22
2202,191606.17
2203,162282.7
2204,171813.0
2205,114531.14
2206,138274.0
2207,185160.25
2208,200975.04
2209,207967.05
2210,126655.91666666666
2211,112545.0
2212,111417.08
2213,105184.5
2214,151574.87
2215,102515.0
2216,147393.21
2217,88412.5
2218,94186.12
2219,89721.04
2220,89080.0
2221,338901.86
2222,249257.38
2223,312187.44
2224,240450.42
2225,147576.94
2226,229006.5
2227,222462.7
2228,268130.39
2229,235996.68
2230,162151.85
2231,213774.7
2232,186511.9
2233,184538.2
2234,260465.8
2235,227705.98
2236,259695.41
2237,369769.71
2238,188624.33
2239,129643.5
2240,167381.0
2241,170385.05
2242,139481.5
2243,131093.54
2244,102689.0
2245,99685.0
2246,142844.5
2247,95361.04
2248,120055.0
2249,120651.0
2250,137032.0
2251,151537.22
2252,192538.0
2253,154966.65
2254,173948.15
2255,206072.86
2256,182590.85
2257,213026.42
2258,171058.34
2259,178630.9
2260,148286.5
2261,174698.02
2262,198037.18
2263,325972.84
2264,448858.2
2265,186714.6
2266,267100.13
2267,315558.35
2268,363764.08
2269,176399.22
2270,177002.7
2271,210899.68
2272,197850.8
2273,171648.0
2274,173944.26
2275,158037.06
2276,166384.5
2277,207336.08
2278,156936.41
2279,119138.99
2280,113197.5
2281,189105.76
2282,188664.87
2283,95638.0
2284,110267.16
2285,134478.0
2286,129055.83
2287,326635.44
2288,285267.27
2289,399044.18
2290,425042.78
2291,308721.26
2292,431735.95
2293,439198.09
2294,445257.94
2295,434950.47
2296,251350.22
2297,308123.63
2298,309553.75
2299,391353.27
2300,334058.02
2301,290093.34
2302,268378.52
2303,234201.69
2304,249966.72
2305,211053.96
2306,210493.17
2307,201905.2
2308,215855.0
2309,258760.5
2310,202480.35
2311,202691.32
2312,181650.8
2313,173901.75
2314,177374.96
2315,175536.67
2316,246115.4
2317,190049.77
2318,174680.32
2319,176209.65
2320,194032.91
2321,223818.2
2322,168766.84
2323,157627.9
2324,165916.19
2325,211081.66
2326,165012.11
2327,209395.78
2328,219257.12
2329,184211.65
2330,180607.0
2331,372277.57
2332,391163.9
2333,295954.18
2334,279655.74
2335,260772.89
2336,315566.97
2337,239830.88
2338,276379.66
2339,233771.16
2340,395289.3
2341,210575.45
2342,252754.85
2343,216283.55
2344,249410.39
2345,250137.89
2346,223827.23
2347,218812.78
2348,222142.69
2349,182504.59
2350,274537.61
2351,228549.11
2352,243594.06
2353,302628.14
2354,132429.5
2355,129086.7
2356,152981.56
2357,205843.77
2358,203643.4
2359,117470.41
2360,119025.91
2361,138925.0
2362,259257.78
2363,137003.8
2364,156643.6
2365,207146.07
2366,168448.14
2367,225552.91
2368,212610.19
2369,215739.6
2370,168076.3
2371,169893.5
2372,201441.96
2373,263409.03
2374,266487.87
2375,264042.35
2376,246273.9
2377,314443.37
2378,138844.52
2379,206994.28
2380,144196.0
2381,157160.5
2382,192729.62
2383,205058.59
2384,226375.28
2385,153074.0
2386,140733.5
2387,132880.75
2388,131584.0
2389,129435.5
2390,136530.0
2391,134887.1
2392,113182.5
2393,155529.4
2394,140992.5
2395,204726.18
2396,148322.0
2397,204571.9
2398,125501.5
2399,68825.5
2400,59063.5
2401,111563.16
2402,138027.5
2403,131516.33
2404,144585.82
2405,159103.5
2406,132022.6
2407,126573.75
2408,134648.75
2409,136080.5
2410,166053.5
2411,122744.0
2412,134600.0
2413,137525.25
2414,130665.0
2415,134025.11
2416,121854.0
2417,130140.08
2418,123870.66
2419,139128.84
2420,127223.1
2421,156607.1
2422,121999.0
2423,141901.08
2424,162609.0
2425,370817.36
2426,139598.5
2427,140776.54
2428,158986.1
2429,113800.0
2430,127791.6
2431,118385.0
2432,136060.0
2433,144833.0
2434,145060.75
2435,156499.5
2436,101629.5
2437,111918.32
2438,121329.99
2439,113824.5
2440,122524.0
2441,111398.5
2442,107367.0
2443,107077.83
2444,132450.5
2445,104479.0
2446,147428.54
2447,177266.27
2448,161689.74
2449,116591.04
2450,147237.34
2451,127541.78
2452,208327.71
2453,98990.5
2454,120244.14
2455,117745.83
2456,131986.0
2457,116205.08
2458,112084.2
2459,110577.7
2460,127300.0
2461,115029.0
2462,131572.79
2463,118514.83
2464,182300.61
2465,127152.54
2466,115027.0
2467,134372.0
2468,103644.58
2469,99147.29
2470,179915.7
2471,189969.0
2472,186115.79
2473,125366.32
2474,123092.84
2475,213391.77
2476,113091.04
2477,130963.33
2478,171045.0
2479,118247.0
2480,143551.33
2481,127650.33
2482,133498.7
2483,115422.0
2484,121023.75
2485,122085.41
2486,153387.25
2487,200558.68
2488,127824.5
2489,147785.66333333333
2490,153107.65
2491,103284.5
2492,201346.86
2493,138977.3
2494,183779.2
2495,111693.5
2496,224307.38
2497,145617.5
2498,117488.24
2499,101174.16
2500,127179.86
2501,129222.5
2502,159315.08
2503,113415.5
2504,214099.5
2505,209550.16
2506,255749.53
2507,324911.28
2508,253633.14
2509,223021.46
2510,227885.05
2511,193357.66
2512,218665.47
2513,214253.68
2514,222704.05
2515,148382.5
2516,164823.94
2517,132424.66
2518,138083.25
2519,222037.29
2520,207963.53
2521,196770.75
2522,217077.87
2523,127655.0
2524,141384.93
2525,145790.95
2526,141607.5
2527,117948.66
2528,124711.83
2529,131021.4
2530,119704.3
2531,243675.64
2532,229619.85
2533,199201.5
2534,253546.0
2535,278797.7
2536,218906.5
2537,216762.56
2538,181723.17
2539,180977.3
2540,182514.59
2541,181903.2
2542,170074.67
2543,132874.76
2544,138519.0
2545,131996.0
2546,145218.0
2547,140438.15
2548,155526.16
2549,166998.44
2550,445394.56
2551,145422.5
2552,121075.41
2553,90127.5
2554,118660.5
2555,106863.83
2556,101331.98
2557,118624.5
2558,168637.58
2559,135888.66
2560,118287.04
2561,103389.04
2562,130108.5
2563,143561.06
2564,166556.37
2565,116803.5
2566,147264.0
2567,125206.0
2568,195919.76
2569,184343.5
2570,125200.08333333331
2571,198807.5
2572,146206.12
2573,205421.42
2574,240486.37
2575,125516.0
2576,129014.7
2577,151598.4
2578,88296.0
2579,85215.5
2580,129826.93
2581,135014.25
2582,111576.75
2583,270258.0
2584,155510.5
2585,235542.31
2586,212053.35
2587,202658.6
2588,129162.83
2589,145162.95
2590,231369.4
2591,205852.0
2592,216583.49
2593,253768.17
2594,181497.75
2595,197278.16
2596,366478.68
2597,192119.85
2598,253891.62
2599,289901.65
2600,163434.3
2601,133640.53333333333
2602,93085.0
2603,94853.0
2604,89546.5
2605,93929.0
2606,149615.27
2607,175974.0
2608,227205.46
2609,167192.03
2610,109528.5
2611,168246.0
2612,150787.5
2613,122793.25
2614,124819.0
2615,145080.75
2616,137490.5
2617,222971.04
2618,172205.5
2619,206556.27
2620,187280.9
2621,189347.5
2622,199127.5
2623,247148.32
2624,334409.0
2625,287315.24
2626,172141.4
2627,175213.7
2628,390327.58
2629,422030.65
2630,313897.8
2631,425124.13
2632,375190.06
2633,288057.95
2634,376049.93
2635,147797.5
2636,193920.5
2637,157799.85
2638,245105.68
2639,177355.0
2640,154875.5
2641,114981.33
2642,219118.98
2643,115201.5
2644,136630.47
2645,95421.0
2646,90552.5
2647,94496.0
2648,140488.0
2649,127910.97
2650,133168.25
2651,144111.5
2652,397378.2
2653,233921.35
2654,272062.89
2655,377978.54
2656,304658.55
2657,281271.82
2658,270866.2
2659,280820.44
2660,327746.78
2661,318713.86
2662,342959.12
2663,292016.44
2664,252722.4
2665,288219.69
2666,262380.39
2667,168772.84
2668,181038.25
2669,182096.21
2670,289672.88
2671,182343.4
2672,184854.38
2673,223262.1
2674,226910.4
2675,156132.688
2676,188077.08
2677,212460.4
2678,278111.75
2679,286743.29
2680,276013.68
2681,397805.01
2682,353665.84
2683,496020.02
2684,288970.31
2685,382032.77
2686,247601.53
2687,307172.63
2688,231176.51
2689,206447.1
2690,401435.19
2691,194820.03
2692,129911.0
2693,200076.49
2694,128508.4
2695,191945.8
2696,185465.65
2697,207878.51
2698,201756.96
2699,181540.0
2700,176637.44
2701,157532.93
2702,127857.0
2703,135950.92
2704,145124.5
2705,124528.99
2706,116291.0
2707,123425.5
2708,136154.5
2709,112918.5
2710,126083.5
2711,260544.96
2712,376102.71
2713,157182.0
2714,152036.98
2715,169674.6
2716,146121.07200000001
2717,187681.27
2718,227715.06
2719,157695.0
2720,154456.0
2721,141951.5
2722,173634.27
2723,144898.0
2724,129869.0
2725,135087.25
2726,148578.5
2727,193839.2
2728,163009.5
2729,162291.8
2730,148141.0
2731,114766.83
2732,120410.0
2733,167487.9
2734,152095.75
2735,135485.5
2736,155785.98
2737,117585.05
2738,139101.13
2739,161223.0
2740,135671.0
2741,147236.5
2742,151949.0
2743,149326.5
2744,144874.75
2745,138554.0
2746,128608.0
2747,155064.0
2748,122998.75
2749,130086.5
2750,133628.33
2751,130088.83
2752,245915.7
2753,149068.8
2754,290970.51
2755,120834.0
2756,97859.0
2757,89332.0
2758,81572.0
2759,161994.34
2760,168901.0
2761,147349.5
2762,142803.75
2763,193912.8
2764,153324.28
2765,254972.39
2766,150731.68
2767,96579.0
2768,125739.01
2769,138623.25
2770,141269.5
2771,121917.66
2772,122998.5
2773,153591.35
2774,143694.76
2775,152520.5
2776,137676.86
2777,140672.18
2778,91737.58
2779,133340.92
2780,114208.5
2781,105868.5
2782,100162.0
2783,110371.7
2784,127824.93
2785,145775.87
2786,72413.5
2787,117729.83
2788,89431.0
2789,184888.81
2790,90483.91
2791,120070.5
2792,86763.5
2793,175044.36
2794,106912.75
2795,106427.0
2796,104919.66
2797,205383.33
2798,121571.86
2799,114719.04
2800,85388.0
2801,113004.0
2802,144174.0
2803,163166.07
2804,152369.87
2805,97910.66
2806,93006.0
2807,138387.5
2808,150700.0
2809,121437.6
2810,139248.25
2811,169449.5
2812,143220.2
2813,157953.9
2814,159130.21
2815,114229.99
2816,228183.9
2817,146196.43
2818,125138.2
2819,162228.46
2820,137731.5
2821,114044.0
2822,205849.02
2823,253370.9
2824,182523.2
2825,157081.78
2826,135434.0
2827,143246.34
2828,218570.53
2829,186856.2
2830,246569.63
2831,190084.09
2832,237310.37
2833,263862.62
2834,213430.5
2835,211977.81
2836,192320.0
2837,149632.5
2838,147440.0
2839,180792.8
2840,206312.5
2841,204086.25
2842,226939.52
2843,144487.8
2844,163516.0
2845,123885.0
2846,211731.75
2847,201941.84
2848,203089.25
2849,211622.85
2850,296195.75
2851,235062.26
2852,266998.06
2853,232226.44
2854,138371.7
2855,206771.74
2856,215278.58
2857,186948.68
2858,202227.94
2859,140696.06
2860,122569.0
2861,144822.5
2862,201997.81
2863,120112.49
2864,254676.26
2865,143529.5
2866,136969.0
2867,99071.0
2868,117036.04
2869,138183.71
2870,163947.5
2871,107904.5
2872,74845.0
2873,112677.0
2874,144689.92
2875,119224.1
2876,159442.88
2877,140052.68
2878,162983.74
2879,146190.5
2880,115147.5
2881,158127.01
2882,167816.0
2883,165474.5
2884,180928.08
2885,178292.07
2886,210189.79
2887,112225.5
2888,123974.0
2889,71307.83
2890,88853.5
2891,133804.37
2892,76633.5
2893,101794.0
2894,68263.0
2895,288814.71
2896,284461.86
2897,195290.5
2898,150315.09
2899,231936.22
2900,151957.5
2901,199086.0
2902,195468.19
2903,351959.87
2904,340919.66
2905,136611.01
2906,191675.97
2907,122354.36
2908,127248.0
2909,141373.71
2910,80202.0
2911,93055.0
2912,152034.0
2913,93799.0
2914,85956.0
2915,86450.04
2916,92840.0
2917,164928.5
2918,117393.5
2919,256680.77
