Id,SalePrice
1630,313956.0
1631,233154.77
1632,260161.85
1633,152666.94
1634,184869.0
1635,180297.35
1636,168899.43
1637,192008.15
1638,211245.7
1639,195908.5
1640,242972.43
1641,183887.37
1642,206345.89
1643,232448.95
1644,216504.2
1645,181077.0
1646,156260.0
1647,162115.32
1648,154209.1
1649,134656.5
1650,124111.6
1651,115500.0
1652,93464.0
1653,99133.5
1654,162797.15
1655,149773.5466666667
1656,155176.01
1657,162188.15
1658,154999.56
1659,124858.06
1660,147707.66
1661,458954.72
1662,339152.04
1663,371759.44
1664,449307.75
1665,304012.8
1666,339281.84
1667,348415.56
1668,299981.32
1669,272774.16
1670,320056.8
1671,254504.71
1672,450272.52
1673,303213.16
1674,248951.65
1675,195952.97
1676,201707.0
1677,187164.1
1678,441701.03
1679,404296.65
1680,277427.93
1681,216493.09
1682,313036.88
1683,181704.83
1684,173261.8
1685,172918.82
1686,168184.55
1687,152811.44
1688,187071.42
1689,190745.72
1690,181104.4
1691,159070.65
1692,257235.38
1693,156274.22
1694,177481.85
1695,166411.96
1696,296826.31
1697,165474.19
1698,393091.56
1699,340904.93
1700,235169.72
1701,270009.15
1702,258819.97
1703,250494.19
1704,308997.7
1705,265903.53
1706,414472.15
1707,202125.3
1708,204774.77
1709,260634.74
1710,231543.68
1711,261321.1
1712,238408.9
1713,283551.37
1714,217152.78
1715,202272.03
1716,167302.94
1717,150495.95
1718,126731.5
1719,203384.62
1720,248986.02
1721,155934.0
1722,125852.25
1723,151122.5
1724,204217.18
1725,219778.22
1726,189539.95
1727,189622.61
1728,187564.2
1729,163301.23
1730,156357.5
1731,125517.75
1732,136679.0
1733,124643.1
1734,130593.53
1735,130862.6
1736,117729.33
1737,388398.89
1738,201702.75
1739,353538.38
1740,201187.74
1741,166553.5
1742,164448.76
1743,169875.58
1744,316584.13
1745,219543.89
1746,229322.64
1747,205715.69
1748,214455.79
1749,174442.38
1750,152691.45
1751,224221.95
1752,124852.0
1753,160261.04
1754,226515.06
1755,159928.53
1756,122883.0
1757,123569.0
1758,200361.76
1759,170294.0
1760,161141.88
1761,166286.53
1762,192774.25
1763,173593.5
1764,116537.5
1765,229918.8
1766,198158.0
1767,224602.0
1768,142820.2
1769,154205.48
1770,133000.5
1771,145297.25
1772,149252.15
1773,147728.75
1774,140635.82
1775,133143.0
1776,138571.5
1777,112290.0
1778,123535.75
1779,122770.0
1780,181665.93
1781,140092.9
1782,97854.0
1783,132126.82
1784,98303.5
1785,121231.75
1786,190159.71
1787,162645.64
1788,66148.0
1789,101423.0
1790,93138.0
1791,266483.16
1792,154009.45
1793,146596.83333333334
1794,140859.2
1795,137918.5
1796,120733.82
1797,134390.35
1798,125669.5
1799,108518.33
1800,125072.06
1801,132156.11
1802,158425.78
1803,160352.51
1804,141270.7
1805,131568.0
1806,106477.96
1807,154570.0
1808,120508.37
1809,118564.55
1810,157723.08
1811,122784.88
1812,119155.28
1813,122885.62
1814,98789.5
1815,80159.5
1816,99438.5
1817,155149.91
1818,146060.74
1819,110545.34
1820,80546.5
1821,114227.84
1822,137766.17
1823,75877.5
1824,138989.98
1825,146250.74
1826,105456.83
1827,111009.0
1828,145029.39
1829,119520.75
1830,166828.9
1831,150131.9
1832,129285.74
1833,147787.02
1834,125251.87
1835,153614.92
1836,140049.69
1837,101565.16
1838,121525.17
1839,86121.04
1840,165490.0
1841,148911.7
1842,102902.54
1843,144342.0
1844,136551.3
1845,152702.14
1846,153742.0
1847,162457.84
1848,80182.0
1849,111898.87
1850,131752.5
1851,168196.62
1852,133134.75
1853,119903.33
1854,161115.5
1855,139070.0
1856,209217.79
1857,176204.77
1858,140026.37
1859,121442.49
1860,156976.45
1861,121484.29
1862,223669.6
1863,216978.8
1864,216978.8
1865,280631.63
1866,301856.43
1867,245735.11
1868,285546.14
1869,189501.94
1870,229162.2
1871,244135.24
1872,172193.26
1873,223619.9
1874,132830.1
1875,203693.53
1876,195321.0
1877,204893.76
1878,209538.1
1879,128198.0
1880,136929.3
1881,251362.53
1882,258484.54
1883,202179.8
1884,219298.36
1885,270411.38
1886,291399.14
1887,174758.67
1888,286357.6
1889,158746.17
1890,134304.5
1891,144922.5
1892,112762.33
1893,141182.0
1894,127625.62
1895,163405.84
1896,122305.5
1897,115473.5
1898,98493.82
1899,121531.9
1900,113412.78
1901,168284.65
1902,152157.95
1903,194874.18
1904,140095.75
1905,196662.2
1906,165905.71
1907,222777.2
1908,118483.41
1909,134061.15
1910,126887.21
1911,187404.0
1912,244952.03
1913,162671.38
1914,87584.0
1915,338820.28
1916,88451.5
1917,252423.22
1918,135512.25
1919,153558.42
1920,165828.19
1921,380790.14
1922,282950.3
1923,194269.15
1924,227222.73
1925,214874.9
1926,387912.27
1927,134849.5
1928,150230.6
1929,119852.83
1930,120763.25
1931,141222.9
1932,133908.8
1933,185363.38
1934,182241.12
1935,178713.12
1936,190714.82
1937,180108.7
1938,165673.55
1939,258785.74
1940,196930.57
1941,176107.0
1942,186110.09
1943,193507.31
1944,309741.69
1945,378458.42
1946,171315.09
1947,282209.0
1948,183274.46
1949,246678.7
1950,169907.41
1951,245266.71
1952,218429.99
1953,160225.46
1954,196852.0
1955,133598.232
1956,253500.38
1957,179036.31
1958,325461.39
1959,138353.63
1960,111561.5
1961,117906.52
1962,92853.5
1963,104743.66
1964,108485.5
1965,150139.09
1966,149107.80666666667
1967,268014.57
1968,447893.97
1969,379937.32
1970,445862.99
1971,246104.17
1972,329232.82
1973,259404.34
1974,306176.78
1975,490943.47
1976,265283.28
1977,378110.1
1978,417492.67
1979,310006.36
1980,181090.37
1981,311930.03
1982,206640.24
1983,199469.19
1984,170238.93
1985,209349.69
1986,208533.28
1987,166038.54
1988,176920.19
1989,189039.9
1990,216124.25
1991,200330.95
1992,204439.77
1993,171882.64
1994,234372.55
1995,188427.0
1996,253429.14
1997,321115.11
1998,373773.22
1999,234996.14
2000,300511.05
2001,290062.57
2002,242583.67
2003,258470.01
2004,284079.07
2005,244382.41
2006,225936.4
2007,255703.97
2008,187747.36
2009,195679.0
2010,194097.82
2011,133859.4
2012,173211.6
2013,182812.62
2014,183978.75
2015,193374.82
2016,196232.78
2017,202712.25
2018,127114.25
2019,134560.7
2020,125486.25
2021,113409.83
2022,194430.8
2023,151679.64
2024,223292.45
2025,272357.58
2026,186134.4
2027,146420.25199999998
2028,159568.9
2029,162731.74
2030,272606.1
2031,178468.29
2032,225701.21
2033,266185.16
2034,159983.15
2035,209296.28
2036,206347.44
2037,210121.75
2038,178162.93
2039,206058.62
2040,388953.91
2041,283306.3
2042,194390.5
2043,170646.85
2044,182215.51
2045,216194.28
2046,136603.41
2047,160263.77
2048,132617.3
2049,140985.63
2050,191326.5
2051,102788.5
2052,147212.5
2053,140950.75
2054,84068.0
2055,168057.34
2056,125812.0
2057,131315.5
2058,220577.3
2059,143225.95
2060,162611.25
2061,191399.0
2062,137984.75
2063,113021.0
2064,155483.0
2065,137259.6
2066,183029.8
2067,140289.55
2068,137208.22
2069,94128.5
2070,114123.0
2071,93619.0
2072,137478.04
2073,137968.5
2074,164904.18
2075,142072.5
2076,128708.0
2077,151314.31
2078,128918.33
2079,141990.19
2080,115455.5
2081,121020.0
2082,130349.37
2083,145303.18
2084,110161.5
2085,133625.0
2086,117964.25
2087,120542.0
2088,120997.08
2089,86943.54
2090,133246.36
2091,135985.5
2092,147387.86
2093,150585.18
2094,101700.5
2095,159921.5
2096,95716.5
2097,92990.54
2098,174007.2
2099,76151.66
2100,114670.56
2101,134146.89
2102,135229.1
2103,103051.5
2104,135696.09
2105,138455.18
2106,118546.82
2107,234557.89
2108,122932.25
2109,114642.75
2110,124253.75
2111,143447.04
2112,144168.9
2113,117133.75
2114,97732.66
2115,151494.5
2116,110938.83
2117,155946.89
2118,112883.54
2119,106810.0
2120,111268.99
2121,113141.5
2122,115155.87
2123,86983.5
2124,179399.77
2125,165313.51
2126,159284.48
2127,166924.14
2128,136544.14
2129,90686.5
2130,155948.36
2131,173841.54
2132,125681.5
2133,116647.5
2134,120133.73
2135,94188.0
2136,91919.5
2137,126498.75
2138,143862.5
2139,152074.0
2140,130024.0
2141,138033.66666666666
2142,135057.25
2143,141486.52
2144,148575.2
2145,132125.5
2146,159877.36
2147,178023.28
2148,140388.33
2149,157380.11
2150,197678.92
2151,96124.04
2152,186446.5
2153,170502.0
2154,116696.0
2155,126758.04
2156,223563.46
2157,229952.86
2158,223577.87
2159,182721.92
2160,151292.47
2161,256396.21
2162,430802.7
2163,325671.97
2164,241981.09
2165,181571.9
2166,143480.5
2167,211841.68
2168,208737.5
2169,189672.52
2170,223262.53
2171,147580.59
2172,145322.5
2173,158430.06
2174,234041.11
2175,318353.02
2176,333919.08
2177,249048.57
2178,215045.0
2179,139552.0
2180,283174.57
2181,192678.67
2182,222067.73
2183,197562.1
2184,139779.75
2185,136654.0
2186,149063.6
2187,148167.5
2188,148326.38
2189,184323.45
2190,92288.4
2191,96751.35
2192,103797.83
2193,94973.0
2194,94969.0
2195,116511.25
2196,114671.75
2197,107931.08
2198,155961.35
2199,172920.09
2200,124970.73
2201,124981.0
2202,190766.37
2203,169132.0
2204,168018.0
2205,116740.0
2206,142070.25
2207,185746.0
2208,202483.13
2209,208778.96
2210,129869.42
2211,110908.04
2212,108684.08
2213,108390.33
2214,146328.68
2215,103620.5
2216,155680.11
2217,94382.0
2218,94390.24
2219,88054.0
2220,89293.83
2221,333761.28
2222,253739.44
2223,308850.14
2224,234206.05
2225,136638.78
2226,225678.71
2227,205905.66
2228,258039.43
2229,231258.46
2230,151086.9
2231,202034.29
2232,173960.37
2233,161561.37
2234,265155.84
2235,215540.45
2236,254817.15
2237,377767.93
2238,174237.74
2239,119485.75
2240,165430.68
2241,200865.09
2242,140344.93333333332
2243,128933.88
2244,97450.0
2245,98735.5
2246,137790.75
2247,85520.0
2248,116672.5
2249,118379.5
2250,129982.0
2251,147469.23
2252,204454.5
2253,147297.05
2254,166553.3
2255,198677.96
2256,182215.56
2257,204172.72
2258,170424.21
2259,178278.9
2260,157412.06
2261,179409.59666666668
2262,199072.71
2263,326646.37
2264,448056.91
2265,182516.83
2266,271409.5
2267,314861.72
2268,358316.85
2269,167956.2
2270,184405.97
2271,220227.08
2272,204798.24
2273,162558.3
2274,175826.66
2275,163100.17
2276,190098.57
2277,219204.88
2278,158261.75
2279,119175.91
2280,113387.0
2281,189911.26
2282,177943.45
2283,94310.5
2284,111514.12
2285,135020.15
2286,130401.83
2287,321347.39
2288,287192.21
2289,394783.65
2290,423096.32
2291,308769.67
2292,438457.65
2293,441725.86
2294,446694.04
2295,441232.71
2296,252692.5
2297,298537.63
2298,307149.0
2299,404191.82
2300,325783.11
2301,280003.03
2302,253232.77
2303,236802.63
2304,246185.02
2305,182124.85
2306,182493.85
2307,194983.41
2308,215867.0
2309,258640.0
2310,202954.37
2311,195209.91
2312,175296.52
2313,176073.95
2314,175631.11
2315,175526.17
2316,209841.23
2317,171732.3
2318,174825.49
2319,175239.92
2320,169764.43
2321,223530.79
2322,168571.25
2323,169236.43
2324,155918.58
2325,199999.11
2326,158164.0
2327,206986.54
2328,217876.57
2329,179404.95
2330,180159.0
2331,378972.45
2332,394784.91
2333,286340.82
2334,280701.22
2335,264086.5
2336,320072.53
2337,203051.0
2338,269157.7
2339,231912.6
2340,395226.17
2341,206519.07
2342,261356.77
2343,212787.8
2344,239916.82
2345,246788.94
2346,222418.87
2347,204863.77
2348,215909.93
2349,170598.49
2350,264593.58
2351,234733.8
2352,257612.14
2353,301770.73
2354,123797.0
2355,124330.65
2356,146469.75
2357,196241.37
2358,199222.0
2359,113750.91
2360,119383.83
2361,140890.5
2362,259331.88
2363,141367.6
2364,150314.83333333334
2365,208043.19
2366,167827.81
2367,224693.9
2368,194111.06
2369,218776.6
2370,164947.45
2371,166143.42
2372,205503.47
2373,264055.51
2374,266400.09
2375,262208.35
2376,256561.3
2377,321279.87
2378,138972.04
2379,214042.26
2380,146466.0
2381,159479.38
2382,198673.74
2383,207128.13
2384,228449.85
2385,152785.5
2386,139771.75
2387,133049.25
2388,142966.44
2389,136520.6
2390,145656.37
2391,136365.3333333333
2392,114429.5
2393,160147.3
2394,148908.71
2395,210700.3
2396,144780.32
2397,211872.5
2398,123402.0
2399,67689.5
2400,60954.5
2401,108492.33
2402,137234.25
2403,129615.49
2404,155014.43
2405,163363.32
2406,130211.3
2407,130925.25
2408,139382.5
2409,137142.0
2410,173026.87
2411,122442.0
2412,149366.5
2413,143983.32
2414,129238.75
2415,137124.25
2416,132948.5
2417,126996.33
2418,121312.58
2419,142298.93
2420,127977.7
2421,160212.5
2422,124700.5
2423,141858.08
2424,152463.27
2425,376836.29
2426,152319.89
2427,144543.71
2428,161845.43
2429,114430.5
2430,127753.75
2431,116489.75
2432,132813.5
2433,145613.25
2434,149496.45
2435,160352.97
2436,100963.5
2437,113421.83
2438,122352.93
2439,109586.0
2440,129807.83
2441,111533.75
2442,104181.54
2443,113969.08
2444,126927.5
2445,103347.0
2446,160994.09
2447,180146.88
2448,156983.24
2449,128108.14
2450,164892.75
2451,124269.44
2452,210356.27
2453,98938.0
2454,118698.49
2455,117651.83
2456,139836.02
2457,113269.49
2458,109292.16
2459,110821.33
2460,141079.2
2461,115066.5
2462,129584.25
2463,125998.83
2464,192087.83
2465,141416.74
2466,122201.54
2467,147864.82
2468,102972.08
2469,104128.58
2470,182461.35
2471,187551.5
2472,201025.84
2473,130369.0
2474,135618.35
2475,219082.23
2476,113399.12
2477,130630.5
2478,169529.5
2479,124406.0
2480,136225.0
2481,124815.58
2482,138411.53333333333
2483,117689.5
2484,122103.12
2485,123992.83
2486,155532.22
2487,193135.17
2488,125856.5
2489,147232.79
2490,148539.0
2491,107122.5
2492,196980.65
2493,146762.85
2494,182736.5
2495,119033.37
2496,226971.39
2497,150684.0
2498,118415.08
2499,96027.33
2500,118514.0
2501,142203.95
2502,150457.5
2503,113224.0
2504,199564.73
2505,204693.0
2506,257943.43
2507,313529.04
2508,253129.18
2509,222281.14
2510,231760.06
2511,187335.16
2512,215780.68
2513,219453.39
2514,225576.3
2515,145773.0
2516,154171.3
2517,125299.58
2518,135135.0
2519,222187.31
2520,209102.0
2521,194979.15
2522,217944.65
2523,128324.0
2524,140341.21
2525,148133.47666666665
2526,142186.5
2527,114897.33
2528,130980.0
2529,133051.6
2530,114250.83
2531,247485.64
2532,228532.43
2533,198155.75
2534,255075.52
2535,274926.27
2536,217354.1
2537,201150.66
2538,181598.1
2539,179219.17
2540,178570.26
2541,183167.45
2542,160545.42
2543,133485.86666666667
2544,138964.0
2545,131464.5
2546,148443.5
2547,141752.68333333332
2548,142621.16
2549,157552.45
2550,442851.96
2551,144799.0
2552,117893.25
2553,95176.45
2554,147958.34
2555,106160.5
2556,102559.8
2557,123840.1
2558,176772.79
2559,145289.45
2560,113645.24
2561,96202.0
2562,127960.62
2563,139576.24
2564,169557.9
2565,124867.64
2566,142434.5
2567,140006.93
2568,209263.6
2569,194255.0
2570,128438.42
2571,179655.51
2572,143906.5
2573,227897.26
2574,239317.4
2575,132863.33
2576,129670.0
2577,163473.93
2578,95168.83
2579,85291.0
2580,122198.12
2581,144360.5
2582,115609.25
2583,276705.61
2584,154223.82
2585,211440.74
2586,184118.93
2587,203148.56
2588,133937.5
2589,148036.5
2590,215914.9
2591,208835.15
2592,208644.38
2593,254441.08
2594,174854.08
2595,204862.36
2596,378729.28
2597,178927.4
2598,249238.93
2599,274899.73
2600,178146.14
2601,127409.5
2602,90921.0
2603,93904.0
2604,86729.5
2605,91912.0
2606,150540.25333333333
2607,170131.91
2608,213775.14
2609,169787.37
2610,105706.83
2611,188040.5
2612,153781.0
2613,122533.0
2614,124611.75
2615,168882.14
2616,135731.5
2617,269684.45
2618,183152.06
2619,221595.74
2620,187935.3
2621,189215.87
2622,198936.0
2623,245171.55
2624,314970.58
2625,278137.17
2626,163332.9
2627,183695.30666666667
2628,384833.97
2629,422783.66
2630,310381.47
2631,411753.99
2632,377371.35
2633,285227.46
2634,385494.08
2635,150438.83
2636,210611.52
2637,164086.0
2638,242705.24
2639,168119.8
2640,156913.0
2641,113318.5
2642,205674.02
2643,121798.5
2644,130850.33
2645,92915.0
2646,89949.0
2647,91162.5
2648,143352.75333333333
2649,127597.21
2650,132915.8
2651,152684.36
2652,399094.15
2653,231814.88
2654,266719.74
2655,400271.36
2656,312366.68
2657,278120.98
2658,267189.7
2659,274010.69
2660,320395.06
2661,322201.38
2662,347897.84
2663,287988.72
2664,262648.0
2665,288828.81
2666,267787.0
2667,167930.15
2668,180975.95
2669,164391.27
2670,292784.78
2671,181580.45
2672,174733.82
2673,216320.11
2674,220124.2
2675,155157.77
2676,189818.8
2677,197558.85
2678,267931.31
2679,287131.22
2680,281198.98
2681,405346.27
2682,354374.57
2683,495295.03
2684,296714.94
2685,399853.53
2686,245352.34
2687,289444.96
2688,228555.5
2689,213836.82
2690,396099.91
2691,192645.58
2692,121648.5
2693,186284.17
2694,122059.25
2695,187417.62
2696,184875.55
2697,204402.65
2698,206033.5
2699,190861.42
2700,182302.75
2701,151918.69
2702,125316.0
2703,141462.95
2704,144080.5
2705,124456.15
2706,118258.29
2707,130358.02
2708,135169.5
2709,113729.0
2710,125453.1
2711,271670.08
2712,401580.84
2713,157123.77
2714,152106.31333333332
2715,166151.04
2716,142103.49999999997
2717,182711.49
2718,235264.87
2719,165558.66
2720,170401.91
2721,144204.5
2722,177396.6
2723,142119.35
2724,129817.2
2725,134835.75
2726,147140.0
2727,184221.9
2728,175649.0
2729,161884.92
2730,147833.7
2731,115588.0
2732,115287.29
2733,166995.5
2734,151778.24
2735,139928.75
2736,159541.41
2737,118886.33
2738,138860.01
2739,166283.14
2740,131372.5
2741,151250.85
2742,152320.0
2743,155867.25
2744,147375.0
2745,136046.0
2746,130926.25
2747,162169.68
2748,129400.0
2749,132596.0
2750,135295.58
2751,124895.0
2752,277061.81
2753,150437.0
2754,332126.64
2755,130720.84
2756,99629.49
2757,87657.0
2758,77938.0
2759,166218.75
2760,169286.58
2761,144322.5
2762,144602.0
2763,218701.48
2764,169434.25
2765,261068.7
2766,152918.0
2767,99879.28
2768,128020.32
2769,137687.25
2770,149045.35
2771,124486.0
2772,120963.5
2773,147443.39
2774,147612.32
2775,154356.79
2776,141829.63
2777,156010.99
2778,87749.0
2779,137917.61
2780,113854.5
2781,104407.66
2782,102841.5
2783,111704.54
2784,135716.1
2785,151755.48
2786,73734.5
2787,120895.83
2788,94665.0
2789,220867.44
2790,92307.03
2791,119754.5
2792,93116.04
2793,167746.24
2794,109662.75
2795,108093.16
2796,109281.0
2797,209014.06
2798,136668.75
2799,116778.4
2800,91090.0
2801,114871.5
2802,140574.75
2803,184637.34
2804,154088.7
2805,103349.5
2806,90365.04
2807,129452.2
2808,148792.5
2809,124658.0
2810,137141.25
2811,167638.5
2812,144571.38333333333
2813,150172.17
2814,151673.24
2815,113007.16
2816,247268.94
2817,137488.0
2818,128271.5
2819,166030.8
2820,135345.0
2821,115249.5
2822,253607.82
2823,246897.8
2824,191484.62
2825,153458.5
2826,132320.75
2827,147860.5
2828,213966.44
2829,161782.59
2830,243956.28
2831,194315.1
2832,225697.23
2833,257273.56
2834,214642.44
2835,208474.76
2836,192685.8
2837,170708.93
2838,146054.5
2839,179528.0
2840,208585.32
2841,202482.75
2842,228587.34
2843,138120.0
2844,170074.27
2845,123075.0
2846,208713.5
2847,200802.0
2848,192339.6
2849,208451.84
2850,294641.11
2851,235716.06
2852,270178.6
2853,234452.36
2854,137054.1
2855,201097.5
2856,211252.13
2857,185747.2
2858,192117.53
2859,153514.58
2860,120177.0
2861,148370.0
2862,200499.49
2863,115116.0
2864,247215.71
2865,144355.0
2866,135715.37
2867,95438.04
2868,129329.42
2869,142920.25
2870,172052.7
2871,108707.5
2872,78199.5
2873,114489.04
2874,158982.3
2875,123844.93
2876,158227.82
2877,150924.94
2878,161648.61
2879,140785.5
2880,118035.0
2881,161822.59
2882,163337.0
2883,178124.52
2884,171342.26
2885,174435.81
2886,214847.0
2887,117067.25
2888,131642.83
2889,69002.5
2890,90335.5
2891,135167.3
2892,77081.5
2893,106275.5
2894,68412.0
2895,296576.72
2896,294166.72
2897,209945.12
2898,155691.82
2899,232511.5
2900,158469.0
2901,211943.37
2902,180145.31
2903,346350.56
2904,346325.68
2905,143977.71
2906,188415.67
2907,111825.37
2908,127317.5
2909,143295.49
2910,80982.0
2911,90761.0
2912,149266.75
2913,90994.0
2914,80058.0
2915,81653.5
2916,91055.0
2917,160995.0
2918,111535.5
2919,259197.23
