Id,SalePrice
2004,265012.32
2005,237129.61
2006,231350.86
2007,252619.85
2008,210956.31
2009,194111.72
2010,188738.77
2011,150850.18
2012,184268.84
2013,185115.81
2014,191588.0
2015,199500.59
2016,195626.5
2017,205666.53
2018,126085.33
2019,135696.53
2020,118940.87
2021,115540.58
2022,176416.0
2023,150492.24
2024,228849.2
2025,374572.88
2026,188209.1
2027,151032.32
2028,161100.3
2029,165355.67
2030,281187.74
2031,264056.56
2032,284289.23
2033,270517.01
2034,159558.53
2035,204506.93
2036,224848.7
2037,227325.3
2038,307888.18
2039,211174.41
2040,362246.17
2041,283197.45
2042,209708.32
2043,167826.0
2044,176126.22
2045,210173.67
2046,135982.42
2047,152251.84
2048,136796.0
2049,134788.07
2050,178542.56
2051,107640.83
2052,138309.5
2053,141733.5
2054,97140.5
2055,162336.19
2056,124639.08
2057,129504.75
2058,209995.14
2059,128740.0
2060,167383.64
2061,179600.0
2062,136778.0
2063,111704.04
2064,145005.37
2065,122222.33
2066,169315.0
2067,134853.5
2068,132581.47
2069,88953.0
2070,114395.04
2071,99471.83
2072,132116.21
2073,136544.0
2074,174499.7
2075,143639.0
2076,124715.43
2077,150872.75
2078,131840.0
2079,130345.83
2080,117303.75
2081,121738.58
2082,119320.99
2083,142310.85
2084,112995.83
2085,130756.0
2086,112876.08
2087,121552.68
2088,108495.94
2089,96915.33
2090,135044.99
2091,122080.04
2092,138624.4
2093,135914.55
2094,137640.04
2095,147743.0
2096,88385.0
2097,104964.12
2098,147828.84
2099,73599.0
2100,115907.47
2101,119835.97
2102,146991.36
2103,108262.87
2104,126613.69
2105,134692.26
2106,87984.58
2107,243443.61
2108,118327.29
2109,114354.75
2110,124968.49
2111,154789.82
2112,137691.16
2113,125168.0
2114,111550.16
2115,148649.0
2116,117538.66
2117,150178.36
2118,113096.54
2119,114673.25
2120,119986.33
2121,118345.58
2122,114223.5
2123,92043.58
2124,179039.2
2125,134290.14
2126,165913.52
2127,157996.2
2128,138751.11
2129,110998.83
2130,146067.91
2131,161560.64
2132,116952.73
2133,124342.5
2134,121345.0
2135,111126.5
2136,82957.04
2137,121944.79
2138,137816.1
2139,146544.0
2140,134617.0
2141,142320.6
2142,139049.0
2143,144991.35
2144,120958.9
2145,131568.5
2146,145884.0
2147,163544.2
2148,126884.0
2149,133919.5
2150,210202.25
2151,131879.3
2152,174300.2
2153,159568.14
2154,106507.83
2155,125764.41
2156,237505.97
2157,230066.87
2158,239653.91
2159,215013.24
2160,175146.51
2161,250626.7
2162,402378.54
2163,340731.19
2164,248694.49
2165,181276.55
2166,144517.6
2167,202851.8
2168,209918.53
2169,196486.14
2170,218819.43
2171,141815.15
2172,144341.05
2173,156984.22
2174,251860.31
2175,302204.04
2176,331965.56
2177,262727.07
2178,227304.52
2179,141918.0
2180,186815.37
2181,196701.37
2182,225505.64
2183,199635.42
2184,136860.5
2185,135311.5
2186,151437.5
2187,148746.0
2188,157093.82
2189,164485.06
2190,87135.0
2191,87532.0
2192,89740.83
2193,101550.54
2194,102784.04
2195,113399.5
2196,110081.0
2197,111824.25
2198,154528.55
2199,163911.0
2200,135451.96
2201,131356.18
2202,205532.0
2203,166264.2
2204,168516.34
2205,117030.0
2206,137932.5
2207,225093.29
2208,228848.5
2209,176827.0
2210,132012.1
2211,113664.75
2212,118341.58
2213,107194.29
2214,144226.52
2215,110464.0
2216,151721.22
2217,73459.0
2218,98021.04
2219,91062.58
2220,93432.54
2221,351375.2
2222,237770.95
2223,245094.88
2224,214728.77
2225,135758.81
2226,174986.0
2227,196753.3
2228,291659.24
2229,244961.53
2230,158944.51
2231,209215.56
2232,178811.05
2233,174850.11
2234,257199.12
2235,206887.87
2236,284913.84
2237,343185.66
2238,188054.56
2239,122726.25
2240,164718.8
2241,154587.0
2242,142474.9
2243,141364.58
2244,100631.5
2245,99938.0
2246,143324.25
2247,106191.0
2248,123173.83
2249,126031.0
2250,134719.32
2251,121743.69
2252,176999.5
2253,159020.85
2254,178324.17
2255,192699.85
2256,180814.12
2257,202110.66
2258,174701.3
2259,180540.2
2260,154052.0
2261,199709.49
2262,218526.8
2263,342983.39
2264,427464.6
2265,154109.53
2266,301197.38
2267,354232.4
2268,367773.1
2269,163330.48
2270,185256.56
2271,233042.73
2272,199303.0
2273,162484.82
2274,174170.4
2275,162512.0
2276,179696.69
2277,183089.0
2278,151916.99
2279,122459.83
2280,108625.0
2281,178344.05
2282,176440.61
2283,101104.0
2284,109537.04
2285,152133.9
2286,128485.5
2287,329686.65
2288,276004.87
2289,355363.08
2290,414493.11
2291,330843.95
2292,402564.32
2293,434615.65
2294,383348.31
2295,412395.08
2296,277028.74
2297,328127.2
2298,318764.11
2299,378688.77
2300,318890.0
2301,287519.75
2302,229550.33
2303,239801.7
2304,250720.98
2305,186601.28
2306,187743.72
2307,189221.65
2308,214956.6
2309,284003.86
2310,234494.38
2311,189494.03
2312,171695.17
2313,175240.27
2314,181624.21
2315,175402.3
2316,173788.67
2317,180850.04
2318,177039.72
2319,175450.45
2320,177994.57
2321,253687.56
2322,168820.55
2323,177702.47
2324,169411.34
2325,209169.65
2326,168296.08
2327,209466.5
2328,215765.37
2329,180837.35
2330,179570.4
2331,342343.96
2332,384237.35
2333,311318.33
2334,260393.84
2335,275795.68
2336,335319.47
2337,202310.37
2338,279449.24
2339,228500.34
2340,390321.25
2341,213953.28
2342,233856.68
2343,219393.45
2344,226022.31
2345,246290.06
2346,227607.97
2347,199766.33
2348,229967.3
2349,150393.79
2350,291946.86
2351,262113.64
2352,240477.49
2353,216278.65
2354,131606.85
2355,156663.49
2356,152904.5
2357,196567.97
2358,199028.0
2359,124807.82
2360,119932.28
2361,140163.6
2362,261674.82
2363,140567.5
2364,153056.59
2365,246873.54
2366,203683.45
2367,223528.45
2368,198133.21
2369,221626.18
2370,168226.0
2371,165784.68
2372,171084.51
2373,283652.03
2374,296061.78
2375,230190.3
2376,264496.45
2377,339864.66
2378,138306.0
2379,199060.58
2380,146634.1
2381,162829.32
2382,191304.0
2383,209207.65
2384,238586.55
2385,151940.5
2386,139843.25
2387,132982.75
2388,97513.0
2389,126710.82
2390,133633.0
2391,138577.5
2392,112429.0
2393,161716.71
2394,149952.0
2395,203688.0
2396,148569.0
2397,200890.87
2398,128222.14
2399,62450.0
2400,64757.0
2401,118124.41
2402,132392.5
2403,128546.93
2404,143852.15
2405,158912.5
2406,134114.5
2407,130928.0
2408,141536.5
2409,131404.0
2410,166860.0
2411,118618.16
2412,151863.25
2413,138581.75
2414,129963.33
2415,130921.24
2416,126057.04
2417,135688.25
2418,121844.11
2419,127433.23
2420,121230.66
2421,150546.0
2422,116509.0
2423,127229.96
2424,151216.44
2425,148189.93
2426,139252.35
2427,138069.32
2428,169561.58
2429,114465.33
2430,128329.1
2431,115046.66
2432,137214.25
2433,145015.5
2434,149260.5
2435,154868.0
2436,111216.5
2437,110130.48
2438,117461.3
2439,118700.36
2440,127705.33
2441,112610.5
2442,108015.54
2443,115101.79
2444,126607.0
2445,98461.0
2446,135021.45
2447,212475.59
2448,145930.4
2449,116743.37
2450,157576.27
2451,128868.98
2452,207460.96
2453,100192.0
2454,119266.06
2455,108700.87
2456,134876.16
2457,117901.66
2458,118054.99
2459,110120.33
2460,136338.0
2461,115165.54
2462,137244.87
2463,121302.5
2464,175901.0
2465,135478.2
2466,115315.87
2467,148895.2
2468,92199.04
2469,98029.54
2470,172168.8
2471,182519.3
2472,183092.0
2473,121708.0
2474,109500.44
2475,210402.3
2476,111191.68
2477,129019.0
2478,160942.1
2479,115273.1
2480,141384.93
2481,121219.75
2482,134185.0
2483,114959.66
2484,125824.33
2485,121744.53
2486,149410.57
2487,171181.64
2488,147209.3
2489,145099.89
2490,143674.83
2491,94910.5
2492,188520.37
2493,134382.03
2494,156471.34
2495,95900.04
2496,224892.19
2497,144386.0
2498,117650.66
2499,91322.5
2500,132209.75
2501,132393.9
2502,146221.39
2503,106521.41
2504,177500.25
2505,210564.76
2506,256181.05
2507,314093.67
2508,253251.33
2509,215944.86
2510,236264.49
2511,190329.12
2512,219769.97
2513,217056.46
2514,223562.72
2515,145263.5
2516,163959.78
2517,134050.0
2518,142826.34
2519,225109.68
2520,209575.9
2521,196409.75
2522,220294.1
2523,130867.5
2524,142617.5
2525,143962.3
2526,142974.1
2527,118028.07
2528,128757.65
2529,133623.6
2530,111629.33
2531,237901.06
2532,227572.33
2533,198721.75
2534,241482.56
2535,306927.59
2536,226947.88
2537,232019.43
2538,186710.99
2539,190647.6
2540,178430.39
2541,181777.04
2542,161710.89
2543,129183.53
2544,138550.25
2545,131088.6
2546,150136.0
2547,140948.0
2548,155138.81
2549,164532.05
2550,358734.34
2551,146939.49
2552,126804.41
2553,85646.5
2554,120798.8
2555,106768.0
2556,98881.48
2557,110556.5
2558,154388.79
2559,136885.39
2560,126779.0
2561,137836.5
2562,141372.12
2563,160962.53
2564,173156.3
2565,122232.5
2566,145813.68
2567,131664.5
2568,191649.5
2569,189622.0
2570,129884.1
2571,158148.4
2572,197537.49
2573,220138.25
2574,275583.06
2575,131957.5
2576,130425.68
2577,152334.02
2578,102643.54
2579,84247.0
2580,124349.09
2581,142931.5
2582,123457.34
2583,282188.8
2584,166791.1
2585,170385.43
2586,199571.89
2587,193882.86
2588,151451.18
2589,145596.2
2590,216227.94
2591,190143.2
2592,223358.49
2593,255238.01
2594,168194.77
2595,222890.95
2596,326569.7
2597,184099.65
2598,272000.06
2599,316028.94
2600,147089.95
2601,141572.25
2602,91717.5
2603,98290.0
2604,94723.5
2605,97787.33
2606,146731.5
2607,176980.69
2608,192626.5
2609,172118.16
2610,117358.83
2611,144353.09
2612,151088.5
2613,124181.1
2614,126481.25
2615,150583.0
2616,135876.75
2617,172767.5
2618,175214.0
2619,209719.17
2620,189916.0
2621,185011.72
2622,187641.0
2623,257687.73
2624,279596.48
2625,315533.01
2626,167959.69
2627,195932.0
2628,400241.4
2629,499688.62
2630,347478.49
2631,417962.08
2632,387126.85
2633,312972.99
2634,383294.13
2635,151333.3
2636,197611.28
2637,177776.4
2638,258818.21
2639,179832.0
2640,150434.5
2641,113749.0
2642,191121.23
2643,115202.5
2644,131559.0
2645,101904.0
2646,91626.0
2647,98436.33
2648,141308.75
2649,139556.99
2650,150614.4
2651,158935.22
2652,397118.08
2653,247474.26
2654,236327.56
2655,374426.84
2656,310618.15
2657,337434.98
2658,285761.02
2659,316935.71
2660,334126.18
2661,329299.3
2662,343990.61
2663,270262.37
2664,283061.0
2665,301280.07
2666,279867.21
2667,169142.39
2668,178796.31
2669,178043.06
2670,280503.32
2671,180849.29
2672,176022.33
2673,199877.1
2674,196203.6
2675,170692.8
2676,194912.79
2677,200378.5
2678,262636.55
2679,282035.67
2680,267483.83
2681,396559.89
2682,319603.67
2683,492288.39
2684,296888.41
2685,328683.58
2686,259289.2
2687,336787.22
2688,226831.28
2689,214674.62
2690,400228.25
2691,187327.15
2692,138001.82
2693,191725.0
2694,130128.92
2695,193528.44
2696,182937.64
2697,197562.63
2698,201809.0
2699,179657.86
2700,173166.58
2701,154283.84
2702,123078.5
2703,156559.85
2704,137810.5
2705,126325.33
2706,116705.33
2707,126907.2
2708,132579.5
2709,113369.33
2710,122486.15
2711,273631.6
2712,355882.55
2713,172987.78
2714,150319.6
2715,166861.88
2716,164674.91
2717,183200.08
2718,232528.99
2719,158941.6
2720,166946.2
2721,144930.5
2722,170466.5
2723,147156.52
2724,131221.1
2725,137653.5
2726,145946.0
2727,177792.74
2728,169277.32
2729,158812.51
2730,144729.5
2731,117106.0
2732,117958.87
2733,160533.64
2734,145496.38
2735,135749.0
2736,146737.92
2737,118861.57
2738,134190.44
2739,157649.83
2740,145967.0
2741,149124.5
2742,153546.32
2743,149321.75
2744,145621.25
2745,136535.0
2746,133588.5
2747,150630.54
2748,124688.15
2749,127983.0
2750,134652.5
2751,124397.5
2752,210408.26
2753,148930.21
2754,179899.7
2755,128162.5
2756,95401.83
2757,79123.5
2758,90992.5
2759,164568.5
2760,148015.06
2761,145520.0
2762,149030.45
2763,197891.0
2764,166281.79
2765,263207.2
2766,140848.71
2767,91483.0
2768,126127.43
2769,126456.5
2770,155469.4
2771,121456.33
2772,127958.5
2773,134338.93
2774,133965.23
2775,131727.25
2776,137827.12
2777,154023.5
2778,123456.5
2779,119696.69
2780,114326.54
2781,105636.16
2782,101799.0
2783,104071.91
2784,129221.25
2785,139943.47
2786,78902.0
2787,115343.66
2788,87850.0
2789,216778.21
2790,97313.62
2791,121701.0
2792,88463.5
2793,159697.37
2794,106366.0
2795,116545.08
2796,106613.66
2797,188447.79
2798,124848.75
2799,115437.12
2800,75357.08
2801,116736.74
2802,131738.7
2803,152783.1
2804,145908.37
2805,94455.0
2806,97516.16
2807,150827.0
2808,147074.5
2809,128458.83
2810,136949.0
2811,162132.53
2812,148492.4
2813,158914.79
2814,161696.82
2815,102539.2
2816,223247.06
2817,143189.2
2818,129915.3
2819,184318.3
2820,134895.5
2821,109894.37
2822,175304.1
2823,218874.78
2824,182068.5
2825,154163.34
2826,134462.75
2827,142700.37
2828,211072.15
2829,171427.13
2830,229612.55
2831,192615.11
2832,217747.85
2833,291592.89
2834,220905.74
2835,215296.09
2836,195624.0
2837,167315.82
2838,145658.0
2839,181199.02
2840,200968.29
2841,206444.98
2842,226635.88
2843,144193.53
2844,154797.38
2845,122865.0
2846,210593.85
2847,196467.5
2848,225256.37
2849,208434.0
2850,288310.05
2851,221717.34
2852,224013.84
2853,234506.7
2854,138314.0
2855,198915.61
2856,214180.2
2857,189474.89
2858,197964.92
2859,140140.6
2860,127041.0
2861,127835.75
2862,200316.67
2863,121541.33
2864,265698.18
2865,142904.51
2866,135029.0
2867,104050.04
2868,116814.33
2869,118900.5
2870,148695.5
2871,104621.0
2872,67146.5
2873,99885.2
2874,138104.32
2875,116839.5
2876,161843.4
2877,145173.75
2878,169921.88
2879,142305.68
2880,108159.5
2881,153058.77
2882,153289.01
2883,172061.2
2884,173449.12
2885,184452.8
2886,195531.4
2887,108293.5
2888,134137.5
2889,58470.0
2890,92102.0
2891,139736.9
2892,59044.0
2893,106351.09
2894,68158.5
2895,327130.81
2896,299932.47
2897,198507.0
2898,156101.81
2899,233639.3
2900,159085.5
2901,189345.5
2902,181127.09
2903,336262.7
2904,329411.69
2905,112902.84
2906,192059.05
2907,128085.87
2908,128148.0
2909,133520.65
2910,83405.0
2911,91513.5
2912,151902.25
2913,92943.5
2914,93673.5
2915,93187.0
2916,93572.5
2917,154990.58
2918,116393.54
2919,227870.38
